,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,rikitea,48,PF,1552433324.0,100.0,-23.12,-134.97,299.04,8.43
1,tumannyy,,,,,,,,
2,beringovskiy,0,RU,1552433464.0,90.0,63.05,179.32,253.215,9.98
3,cambridge,20,GB,1552433391.0,75.0,52.2,0.12,278.71,9.8
4,mataura,92,NZ,1552432805.0,90.0,-46.19,168.86,287.59,7.6
5,igrim,76,RU,1552433471.0,97.0,63.19,64.42,272.24,1.36
6,pionerskiy,88,RU,1552433473.0,94.0,61.2,62.86,272.89,1.81
7,nikolskoye,75,RU,1552433435.0,86.0,59.7,30.79,270.15,3.0
8,saskylakh,68,RU,1552433293.0,79.0,71.97,114.09,252.815,5.26
9,avarua,68,CK,1552431600.0,74.0,-21.21,-159.78,301.15,4.6
10,isny,,,,,,,,
11,port alfred,0,ZA,1552433421.0,96.0,-33.59,26.89,291.48,5.41
12,cherskiy,44,RU,1552433308.0,81.0,68.75,161.3,252.615,1.28
13,doctor pedro p. pena,,,,,,,,
14,hobart,8,AU,1552433240.0,55.0,-42.88,147.33,287.59,0.89
15,vaini,0,IN,1552433371.0,85.0,15.34,74.49,290.215,0.93
16,mitu,0,IR,1552433494.0,74.0,36.2,46.09,265.815,0.91
17,tonekabon,0,IR,1552431600.0,87.0,36.82,50.88,283.15,2.1
18,beira,40,ES,1552433493.0,81.0,43.2,-8.36,284.26,2.6
19,port hardy,75,CA,1552431600.0,75.0,50.7,-127.42,280.15,3.6
20,yellowknife,90,CA,1552432838.0,78.0,62.45,-114.38,264.26,7.2
21,asau,,,,,,,,
22,ushuaia,20,AR,1552431600.0,90.0,-54.81,-68.31,281.15,2.1
23,ulaangom,0,MN,1552433510.0,44.0,49.98,92.07,252.665,1.03
24,araioses,20,BR,1552433512.0,87.0,-2.89,-41.91,299.465,4.03
25,sur,0,OM,1552433514.0,100.0,22.57,59.53,293.29,7.56
26,kapaa,40,US,1552433309.0,65.0,22.08,-159.32,299.15,7.2
27,flinders,90,AU,1552433426.0,63.0,-34.58,150.85,293.71,3.6
28,zelenoborsk,88,RU,1552433520.0,96.0,61.47,64.05,273.04,2.18
29,mpika,48,ZM,1552433523.0,92.0,-11.84,31.4,288.64,0.93
30,dikson,48,RU,1552433525.0,84.0,73.51,80.55,254.04,3.68
31,jamestown,12,AU,1552433527.0,82.0,-33.21,138.6,288.89,1.91
32,valdepenas,0,ES,1552433426.0,62.0,38.76,-3.38,286.15,3.6
33,nanma,48,CN,1552433532.0,40.0,35.7,113.14,271.49,0.98
34,at-bashi,12,KG,1552433534.0,79.0,41.17,75.81,259.615,1.46
35,carnarvon,0,ZA,1552433536.0,64.0,-30.97,22.13,280.515,1.33
36,lompoc,0,US,1552433012.0,72.0,34.64,-120.46,292.59,9.3
37,butaritari,92,KI,1552433540.0,100.0,3.07,172.79,298.915,5.06
38,codrington,68,AU,1552433288.0,58.0,-28.95,153.24,301.15,2.6
39,geraldton,75,CA,1552431600.0,59.0,49.72,-86.95,275.15,7.2
40,cape town,40,ZA,1552433321.0,82.0,-33.93,18.42,290.93,2.1
41,new norfolk,32,AU,1552432936.0,57.0,-42.78,147.06,287.04,0.89
42,kalmunai,24,LK,1552433551.0,98.0,7.42,81.82,294.39,1.38
43,srednekolymsk,56,RU,1552433553.0,71.0,67.46,153.71,256.065,1.33
44,sitka,92,US,1552433457.0,98.0,37.17,-99.65,285.37,4.02
45,taolanaro,,,,,,,,
46,qaanaaq,64,GL,1552433560.0,100.0,77.48,-69.36,252.665,3.06
47,grand river south east,,,,,,,,
48,murgab,0,TM,1552431600.0,76.0,37.5,61.97,283.15,1.26
49,panama city,1,US,1552433542.0,72.0,30.16,-85.65,297.15,3.1
50,mayya,0,RU,1552431600.0,75.0,61.74,130.28,246.15,1.0
51,mancio lima,,,,,,,,
52,binga,0,ZW,1552433573.0,95.0,-17.62,27.34,295.39,0.21
53,barrow,88,AR,1552433361.0,77.0,-38.31,-60.23,291.64,2.41
54,pakxan,0,LA,1552433577.0,81.0,18.39,103.66,293.215,1.11
